isin,name,country,currency,mic,market_segment,yahoo,sector,shares_out_millions,list_date,status,status_date,status_detail
BUY.ST,Sweden Buyersclub AB,SE,SEK,XSTO,main,BUY.ST,,16.5179,2015-01-01,listed,,
LOYAL.ST,Loyal Solutions A/S,SE,SEK,XSTO,main,LOYAL.ST,,9.5,2015-01-01,listed,,
VIVE.ST,Vivesto AB,SE,SEK,XSTO,main,VIVE.ST,,11.0714,2015-01-01,listed,,
IMMNOV.ST,Immunovia AB,SE,SEK,XSTO,main,IMMNOV.ST,,672.6669,2015-01-01,listed,,
DEVP-B.ST,DevPort AB,SE,SEK,XSTO,main,DEVP-B.ST,,9.8375,2015-01-01,listed,,
BOUL.ST,Boule Diagnostics AB,SE,SEK,XSTO,main,BOUL.ST,,38.8331,2015-01-01,listed,,
RAMSH.ST,Ramlösa shipping AB,SE,SEK,XSTO,main,RAMSH.ST,,4.4909,2015-01-01,listed,,
PREC.ST,Precise Biometrics AB,SE,SEK,XSTO,main,PREC.ST,,174.8541,2015-01-01,listed,,
GGEO.ST,Guideline Geo AB,SE,SEK,XSTO,main,GGEO.ST,,10.9041,2015-01-01,listed,,
ESGR-B.ST,ES Group AB,SE,SEK,XSTO,main,ESGR-B.ST,,5.2375,2015-01-01,listed,,
UNIBAP.ST,Unibap Space Solutions AB,SE,SEK,XSTO,main,UNIBAP.ST,,10.0003,2015-01-01,listed,,
IRIS.ST,Irisity AB,SE,SEK,XSTO,main,IRIS.ST,,384.2019,2015-01-01,listed,,
ALZ.ST,Alzinova AB,SE,SEK,XSTO,main,ALZ.ST,,202.6406,2015-01-01,listed,,
CHARGE.ST,ChargePanel AB,SE,SEK,XSTO,main,CHARGE.ST,,42.1055,2015-01-01,listed,,
IDLDX.ST,IDL Diagnostics AB,SE,SEK,XSTO,main,IDLDX.ST,,230.3611,2015-01-01,listed,,
YIELD.ST,SaveLend Group AB,SE,SEK,XSTO,main,YIELD.ST,,57.286,2015-01-01,listed,,
AXOLOT.ST,Axolot Solutions Holding AB,SE,SEK,XSTO,main,AXOLOT.ST,,317.2272,2015-01-01,listed,,
EFFH.ST,Effnetplattformen Holding AB,SE,SEK,XSTO,main,EFFH.ST,,13.5571,2015-01-01,listed,,
CLS-B.ST,Clinical Laserthermia Systems AB,SE,SEK,XSTO,main,CLS-B.ST,,48.5162,2015-01-01,listed,,
BIOVIC-B.ST,Biovica International AB,SE,SEK,XSTO,main,BIOVIC-B.ST,,277.4872,2015-01-01,listed,,
PILA.ST,Pila Pharma AB,SE,SEK,XSTO,main,PILA.ST,,45.6821,2015-01-01,listed,,
CLEM.ST,Clemondo Group AB,SE,SEK,XSTO,main,CLEM.ST,,13.8468,2015-01-01,listed,,
BTC-B.ST,B Treasury Capital AB,SE,SEK,XSTO,main,BTC-B.ST,,0.7873,2015-01-01,listed,,
BAWAT.ST,Bawat Water Technologies AB,SE,SEK,XSTO,main,BAWAT.ST,,88.2661,2015-01-01,listed,,
AMIDO.ST,Amido AB,SE,SEK,XSTO,main,AMIDO.ST,,29.534,2015-01-01,listed,,
KENH.ST,Kentima Holding AB,SE,SEK,XSTO,main,KENH.ST,,28.1621,2015-01-01,listed,,
ACE.ST,Ascelia Pharma AB,SE,SEK,XSTO,main,ACE.ST,,134.569,2015-01-01,listed,,
TRIBO-B.ST,Tribox Group AB,SE,SEK,XSTO,main,TRIBO-B.ST,,315.6923,2015-01-01,listed,,
SPAGO.ST,Spago Nanomedical AB,SE,SEK,XSTO,main,SPAGO.ST,,798.3801,2015-01-01,listed,,
NEEMS-B.ST,Neem's Hill AB,SE,SEK,XSTO,main,NEEMS-B.ST,,23.8023,2015-01-01,listed,,
SOLIDX.ST,SolidX AB,SE,SEK,XSTO,main,SOLIDX.ST,,35.9505,2015-01-01,listed,,
GIGA.ST,Gigasun AB,SE,SEK,XSTO,main,GIGA.ST,,59.803,2015-01-01,listed,,
WEG.ST,Windon Energy Group AB,SE,SEK,XSTO,main,WEG.ST,,172.3452,2015-01-01,listed,,
STRD-B.ST,Suntrade Group AB,SE,SEK,XSTO,main,STRD-B.ST,,1936.4711,2015-01-01,listed,,
FIRST-B.ST,First Venture Sweden AB,SE,SEK,XSTO,main,FIRST-B.ST,,51.5554,2015-01-01,listed,,
SAXG.ST,Saxlund Group AB,SE,SEK,XSTO,main,SAXG.ST,,7.1991,2015-01-01,listed,,
CHECK.ST,Checkin.Com Group AB,SE,SEK,XSTO,main,CHECK.ST,,33.1664,2015-01-01,listed,,
PEXA-B.ST,PExA AB,SE,SEK,XSTO,main,PEXA-B.ST,,205.705,2015-01-01,listed,,
NEWBRY.ST,Newbury Pharmaceuticals AB,SE,SEK,XSTO,main,NEWBRY.ST,,30.3979,2015-01-01,listed,,
ABI.ST,AB Igrene,SE,SEK,XSTO,main,ABI.ST,,156.7584,2015-01-01,listed,,
MODTX.ST,Modus Therapeutics Holding AB,SE,SEK,XSTO,main,MODTX.ST,,168.7018,2015-01-01,listed,,
LEVEL.ST,Nordic LEVEL Group AB (publ.),SE,SEK,XSTO,main,LEVEL.ST,,210.1877,2015-01-01,listed,,
BIBB.ST,BiBBInstruments AB,SE,SEK,XSTO,main,BIBB.ST,,160.9831,2015-01-01,listed,,
FLOWS.ST,Flowscape Technology AB,SE,SEK,XSTO,main,FLOWS.ST,,19.5911,2015-01-01,listed,,
BOMILL.ST,BoMill AB,SE,SEK,XSTO,main,BOMILL.ST,,142.7938,2015-01-01,listed,,
NFGAB.ST,Nordic Flanges Group AB,SE,SEK,XSTO,main,NFGAB.ST,,2.2941,2015-01-01,listed,,
ABAS.ST,ABAS Protect AB,SE,SEK,XSTO,main,ABAS.ST,,7.0648,2015-01-01,listed,,
XPC.ST,XP Chemistries AB,SE,SEK,XSTO,main,XPC.ST,,313.9763,2015-01-01,listed,,
ONCOZ.ST,OncoZenge AB,SE,SEK,XSTO,main,ONCOZ.ST,,16.837,2015-01-01,listed,,
SFL.ST,Safello Group AB,SE,SEK,XSTO,main,SFL.ST,,20.4496,2015-01-01,listed,,
LIGR.ST,Lightning Group AB,SE,SEK,XSTO,main,LIGR.ST,,49.5708,2015-01-01,listed,,
WTG.ST,Wonderful Times Group AB,SE,SEK,XSTO,main,WTG.ST,,4.4032,2015-01-01,listed,,
SPEONE.ST,SpectrumOne AB,SE,SEK,XSTO,main,SPEONE.ST,,414.2209,2015-01-01,listed,,
CHOSA.ST,Chosa Oncology AB,SE,SEK,XSTO,main,CHOSA.ST,,91.441,2015-01-01,listed,,
AIRA.ST,AI Revenue Assistant Software Stockholm AB,SE,SEK,XSTO,main,AIRA.ST,,16.8284,2015-01-01,listed,,
KAV.ST,Katalysen Ventures AB,SE,SEK,XSTO,main,KAV.ST,,12.1345,2015-01-01,listed,,
RAKE.ST,Raketech Group Holding PLC,SE,SEK,XSTO,main,RAKE.ST,,45.2242,2015-01-01,listed,,
BEO-SDB.ST,Beowulf Mining plc,SE,SEK,XSTO,main,BEO-SDB.ST,,64.7037,2015-01-01,listed,,
NEOLA.ST,Neola Medical AB,SE,SEK,XSTO,main,NEOLA.ST,,110.4769,2015-01-01,listed,,
REDS.ST,Redsense Medical AB,SE,SEK,XSTO,main,REDS.ST,,16.4449,2015-01-01,listed,,
IS.ST,Image Systems AB,SE,SEK,XSTO,main,IS.ST,,94.7967,2015-01-01,listed,,
ACOU.ST,AcouSort AB,SE,SEK,XSTO,main,ACOU.ST,,21.1639,2015-01-01,listed,,
GBK.ST,Goodbye Kansas Group AB,SE,SEK,XSTO,main,GBK.ST,,37.4882,2015-01-01,listed,,
GOMERO.ST,Gomero Group AB,SE,SEK,XSTO,main,GOMERO.ST,,3.942,2015-01-01,listed,,
DLAB.ST,Dlaboratory Sweden AB,SE,SEK,XSTO,main,DLAB.ST,,16.945,2015-01-01,listed,,
DPHA.ST,Disruptive Pharma AB,SE,SEK,XSTO,main,DPHA.ST,,44.5881,2015-01-01,listed,,
ERMA.ST,Enorama Pharma AB,SE,SEK,XSTO,main,ERMA.ST,,74.5887,2015-01-01,listed,,
SYNT.ST,SyntheticMR AB,SE,SEK,XSTO,main,SYNT.ST,,89.332,2015-01-01,listed,,
HCRTO1.ST,Hunter Capital RTO 1 AB,SE,SEK,XSTO,main,HCRTO1.ST,,45.405,2015-01-01,listed,,
GPX.ST,Gasporox AB,SE,SEK,XSTO,main,GPX.ST,,9.3532,2015-01-01,listed,,
NITRO.ST,Nitro Games Oyj,SE,SEK,XSTO,main,NITRO.ST,,24.9244,2015-01-01,listed,,
WRV.ST,Webrock Ventures AB,SE,SEK,XSTO,main,WRV.ST,,21.1262,2015-01-01,listed,,
QIIWI.ST,Qiiwi Games AB,SE,SEK,XSTO,main,QIIWI.ST,,9.2495,2015-01-01,listed,,
USWE.ST,Uswe Sports AB,SE,SEK,XSTO,main,USWE.ST,,7.1365,2015-01-01,listed,,
SLOTT-B.ST,Slottsviken Fastighetsaktiebolag,SE,SEK,XSTO,main,SLOTT-B.ST,,1.75,2015-01-01,listed,,
SERV.ST,Servana AB,SE,SEK,XSTO,main,SERV.ST,,8504.9156,2015-01-01,listed,,
COMPDM.ST,Compodium International AB,SE,SEK,XSTO,main,COMPDM.ST,,8.6043,2015-01-01,listed,,
HUNTER.ST,Hunter Capital AB,SE,SEK,XSTO,main,HUNTER.ST,,4.5405,2015-01-01,listed,,
SDOS.ST,ScandiDos AB,SE,SEK,XSTO,main,SDOS.ST,,57.0111,2015-01-01,listed,,
QLIFE.ST,Qlife Holding AB,SE,SEK,XSTO,main,QLIFE.ST,,28.8742,2015-01-01,listed,,
KONT.ST,Kontigo Care AB,SE,SEK,XSTO,main,KONT.ST,,35.2514,2015-01-01,listed,,
RPLAN.ST,Ranplan Group AB,SE,SEK,XSTO,main,RPLAN.ST,,77.1182,2015-01-01,listed,,
BEYOND.ST,Beyond Frames Entertainment AB,SE,SEK,XSTO,main,BEYOND.ST,,18.6354,2015-01-01,listed,,
LARK.ST,Lärkberget AB,SE,SEK,XSTO,main,LARK.ST,,19.8012,2015-01-01,listed,,
ZOOM.ST,Zoomability Int AB,SE,SEK,XSTO,main,ZOOM.ST,,31.4841,2015-01-01,listed,,
TOUCH.ST,Touchtech AB,SE,SEK,XSTO,main,TOUCH.ST,,11.0853,2015-01-01,listed,,
BRILL.ST,Brilliant Future AB,SE,SEK,XSTO,main,BRILL.ST,,13.793,2015-01-01,listed,,
FRAG.ST,Fragbite Group AB,SE,SEK,XSTO,main,FRAG.ST,,8.077,2015-01-01,listed,,
BIOSGN.ST,Biosergen AB,SE,SEK,XSTO,main,BIOSGN.ST,,82.6843,2015-01-01,listed,,
TOURN.ST,Tourn International AB,SE,SEK,XSTO,main,TOURN.ST,,9.7533,2015-01-01,listed,,
FLUI.ST,Fluicell AB,SE,SEK,XSTO,main,FLUI.ST,,1.3737,2015-01-01,listed,,
ORGC.ST,OrganoClick AB,SE,SEK,XSTO,main,ORGC.ST,,183.2191,2015-01-01,listed,,
OURLIV.ST,OurLiving AB,SE,SEK,XSTO,main,OURLIV.ST,,108.1255,2015-01-01,listed,,
GOSOL.ST,Gosol Energy Group AB,SE,SEK,XSTO,main,GOSOL.ST,,84.2752,2015-01-01,listed,,
WYLD.ST,Wyld Networks AB,SE,SEK,XSTO,main,WYLD.ST,,163.7466,2015-01-01,listed,,
SUBGEN.ST,Subgen AI AB,SE,SEK,XSTO,main,SUBGEN.ST,,810.7338,2015-01-01,listed,,
JLT.ST,JLT Mobile Computers AB,SE,SEK,XSTO,main,JLT.ST,,28.712,2015-01-01,listed,,
MONI.ST,Monivent AB,SE,SEK,XSTO,main,MONI.ST,,245.1863,2015-01-01,listed,,
HEXI.ST,Hexicon AB,SE,SEK,XSTO,main,HEXI.ST,,363.8027,2015-01-01,listed,,
LOVI.ST,Lovisagruvan AB,SE,SEK,XSTO,main,LOVI.ST,,3.92,2015-01-01,listed,,
AINO.ST,Aino Health AB,SE,SEK,XSTO,main,AINO.ST,,204.5691,2015-01-01,listed,,
NICO.ST,Nicoccino Holding AB,SE,SEK,XSTO,main,NICO.ST,,30.8462,2015-01-01,listed,,
ZAPLOX.ST,Zaplox AB,SE,SEK,XSTO,main,ZAPLOX.ST,,36.0205,2015-01-01,listed,,
ABSL-B.ST,Absolicon Solar Collector AB,SE,SEK,XSTO,main,ABSL-B.ST,,13.6279,2015-01-01,listed,,
BRIGHT.ST,BrightBid Group AB,SE,SEK,XSTO,main,BRIGHT.ST,,116.2753,2015-01-01,listed,,
LOVE-B.ST,I Love Lund Ab (Publ),SE,SEK,XSTO,main,LOVE-B.ST,,0.4175,2015-01-01,listed,,
COLLAX.ST,Collaxio AB,SE,SEK,XSTO,main,COLLAX.ST,,86.9113,2015-01-01,listed,,
AERO.ST,Svenska Aerogel Holding AB,SE,SEK,XSTO,main,AERO.ST,,49.5011,2015-01-01,listed,,
SONE.ST,Sonetel AB,SE,SEK,XSTO,main,SONE.ST,,7.5714,2015-01-01,listed,,
XOM-B.ST,Xoma AB,SE,SEK,XSTO,main,XOM-B.ST,,59.618,2015-01-01,listed,,
WHITE-B.ST,White Pebbles Ab,SE,SEK,XSTO,main,WHITE-B.ST,,0.1854,2015-01-01,listed,,
ODI.ST,ODI Pharma AB,SE,SEK,XSTO,main,ODI.ST,,18.3304,2015-01-01,listed,,
EASY-B.ST,EasyFill AB (publ.),SE,SEK,XSTO,main,EASY-B.ST,,299.8396,2015-01-01,listed,,
ZENZIP-B.ST,Zenergy AB,SE,SEK,XSTO,main,ZENZIP-B.ST,,618.3646,2015-01-01,listed,,
KAKEL.ST,Kakel Max AB,SE,SEK,XSTO,main,KAKEL.ST,,3.0388,2015-01-01,listed,,
EXPRS2.ST,ExpreS2ion Biotech Holding AB,SE,SEK,XSTO,main,EXPRS2.ST,,23.749,2015-01-01,listed,,
SAFE.ST,Safe at Sea AB,SE,SEK,XSTO,main,SAFE.ST,,27.6169,2015-01-01,listed,,
NOVU.ST,Novus Group International AB,SE,SEK,XSTO,main,NOVU.ST,,10.3722,2015-01-01,listed,,
TENEO.ST,Teneo AI AB,SE,SEK,XSTO,main,TENEO.ST,,739.7164,2015-01-01,listed,,
PCOM-B.ST,Precomp Solutions AB,SE,SEK,XSTO,main,PCOM-B.ST,,22.8025,2015-01-01,listed,,
DIVIO-B.ST,Divio Technologies AB,SE,SEK,XSTO,main,DIVIO-B.ST,,600.1747,2015-01-01,listed,,
VIDH.ST,Vidhance AB,SE,SEK,XSTO,main,VIDH.ST,,4.5788,2015-01-01,listed,,
NATTA.ST,Nattaro Labs AB,SE,SEK,XSTO,main,NATTA.ST,,48.0249,2015-01-01,listed,,
SPERM.ST,Spermosens AB,SE,SEK,XSTO,main,SPERM.ST,,3173.0241,2015-01-01,listed,,
MBBAB.ST,MoveByBike Europe AB,SE,SEK,XSTO,main,MBBAB.ST,,2.7584,2015-01-01,listed,,
SCC-B.ST,Sjöstrand Coffee Int AB (Publ),SE,SEK,XSTO,main,SCC-B.ST,,3.114,2015-01-01,listed,,
XMR.ST,XMReality AB,SE,SEK,XSTO,main,XMR.ST,,1220.4876,2015-01-01,listed,,
FINE.ST,Finepart Sweden AB,SE,SEK,XSTO,main,FINE.ST,,0.6601,2015-01-01,listed,,
VH.ST,Västra Hamnen Corporate Finance AB,SE,SEK,XSTO,main,VH.ST,,1.8,2015-01-01,listed,,
PROGEN.ST,Prostatype Genomics AB,SE,SEK,XSTO,main,PROGEN.ST,,155.5684,2015-01-01,listed,,
MIR.ST,Miris Holding AB,SE,SEK,XSTO,main,MIR.ST,,1.3325,2015-01-01,listed,,
DBP-B.ST,Double Bond Pharmaceutical International AB,SE,SEK,XSTO,main,DBP-B.ST,,221.8497,2015-01-01,listed,,
UMIDA-B.ST,Umida Group AB,SE,SEK,XSTO,main,UMIDA-B.ST,,44.3144,2015-01-01,listed,,
ZENI.ST,Zenicor Medical Systems AB,SE,SEK,XSTO,main,ZENI.ST,,26.2149,2015-01-01,listed,,
NANOC-B.ST,NanoCap Group AB,SE,SEK,XSTO,main,NANOC-B.ST,,5.1898,2015-01-01,listed,,
AERW-B.ST,Aerowash AB,SE,SEK,XSTO,main,AERW-B.ST,,20.5569,2015-01-01,listed,,
VSD-B.ST,Vibrosense Dynamics AB,SE,SEK,XSTO,main,VSD-B.ST,,32.7564,2015-01-01,listed,,
PERP-B.ST,Perpetua Medical AB,SE,SEK,XSTO,main,PERP-B.ST,,8.5568,2015-01-01,listed,,
CIRCHE.ST,CirChem AB,SE,SEK,XSTO,main,CIRCHE.ST,,40.2058,2015-01-01,listed,,
NILS.ST,Nilsson Special Vehicles AB,SE,SEK,XSTO,main,NILS.ST,,4.6932,2015-01-01,listed,,
BIOF.ST,Biofrigas Sweden AB,SE,SEK,XSTO,main,BIOF.ST,,145.8845,2015-01-01,listed,,
PMED.ST,PEPTONIC medical AB,SE,SEK,XSTO,main,PMED.ST,,27580.02,2015-01-01,listed,,
PCAT.ST,Photocat A/S,SE,SEK,XSTO,main,PCAT.ST,,5.995,2015-01-01,listed,,
ATORX.ST,Alligator Bioscience AB,SE,SEK,XSTO,main,ATORX.ST,,924.6146,2015-01-01,listed,,
MOBA.ST,M.O.B.A. Network AB,SE,SEK,XSTO,main,MOBA.ST,,22.6828,2015-01-01,listed,,
ECO-B.ST,EcoRub AB,SE,SEK,XSTO,main,ECO-B.ST,,562.4154,2015-01-01,listed,,
EDYOU.ST,edyoutec AB,SE,SEK,XSTO,main,EDYOU.ST,,91.3228,2015-01-01,listed,,
PREBON.ST,Prebona AB,SE,SEK,XSTO,main,PREBON.ST,,37.0786,2015-01-01,listed,,
IMS.ST,Invent Medic Sweden AB,SE,SEK,XSTO,main,IMS.ST,,181.2812,2015-01-01,listed,,
CI.ST,Cell Impact AB,SE,SEK,XSTO,main,CI.ST,,566.9381,2015-01-01,listed,,
NFO.ST,NFO Drives AB,SE,SEK,XSTO,main,NFO.ST,,3.0619,2015-01-01,listed,,
LCLEAN.ST,LifeClean International AB,SE,SEK,XSTO,main,LCLEAN.ST,,1156.1335,2015-01-01,listed,,
VAXXA.ST,Vaxxa AB,SE,SEK,XSTO,main,VAXXA.ST,,43.3673,2015-01-01,listed,,
MTI.ST,MTI Investment AB,SE,SEK,XSTO,main,MTI.ST,,20.8189,2015-01-01,listed,,
RESP.ST,Respiratorius AB,SE,SEK,XSTO,main,RESP.ST,,7.9027,2015-01-01,listed,,
NORDEN.ST,Norden Estates Ab,SE,SEK,XSTO,main,NORDEN.ST,,43.5812,2015-01-01,listed,,
QCORE.ST,Qlucore AB,SE,SEK,XSTO,main,QCORE.ST,,42.9005,2015-01-01,listed,,
C100.ST,C100 AB,SE,SEK,XSTO,main,C100.ST,,5.5,2015-01-01,listed,,
POLAR.ST,PolarCool AB,SE,SEK,XSTO,main,POLAR.ST,,11.6203,2015-01-01,listed,,
GABA.ST,Gabather AB,SE,SEK,XSTO,main,GABA.ST,,610.4913,2015-01-01,listed,,
SPEC.ST,SpectraCure AB,SE,SEK,XSTO,main,SPEC.ST,,735.4919,2015-01-01,listed,,
QBIM.ST,Qbim Aktiebolag,SE,SEK,XSTO,main,QBIM.ST,,65.6455,2015-01-01,listed,,
GAD.ST,Aktiebolaget Gotland Art & Design,SE,SEK,XSTO,main,GAD.ST,,7.0,2015-01-01,listed,,
CLEMO.ST,Clean Motion AB,SE,SEK,XSTO,main,CLEMO.ST,,206.5705,2015-01-01,listed,,
HEGR.ST,Hedera Group AB,SE,SEK,XSTO,main,HEGR.ST,,34.1696,2015-01-01,listed,,
MAXENT-B.ST,Maximum Entertainment AB,SE,SEK,XSTO,main,MAXENT-B.ST,,49.1102,2015-01-01,listed,,
HCRTO2.ST,Hunter Capital RTO 2 AB,SE,SEK,XSTO,main,HCRTO2.ST,,45.405,2015-01-01,listed,,
HOODIN.ST,Hoodin AB,SE,SEK,XSTO,main,HOODIN.ST,,96.0068,2015-01-01,listed,,
FSPORT.ST,FSport AB,SE,SEK,XSTO,main,FSPORT.ST,,152.8719,2015-01-01,listed,,
PRPORT.ST,Proport Invest AB,SE,SEK,XSTO,main,PRPORT.ST,,6.5199,2015-01-01,listed,,
MANTEX.ST,Mantex AB,SE,SEK,XSTO,main,MANTEX.ST,,2.1696,2015-01-01,listed,,
BLICK.ST,Blick Global Group AB,SE,SEK,XSTO,main,BLICK.ST,,13.8502,2015-01-01,listed,,
ODIN.ST,Odinwell AB,SE,SEK,XSTO,main,ODIN.ST,,75.1734,2015-01-01,listed,,
FRAM-B.ST,Fram Skandinavien AB,SE,SEK,XSTO,main,FRAM-B.ST,,3.5573,2015-01-01,listed,,
NANECH.ST,NanoEcho AB,SE,SEK,XSTO,main,NANECH.ST,,470.2,2015-01-01,listed,,
ARCTIC.ST,Arctic Blue Beverages AB,SE,SEK,XSTO,main,ARCTIC.ST,,78.5943,2015-01-01,listed,,
REALFI.ST,Realfiction Holding AB,SE,SEK,XSTO,main,REALFI.ST,,23.9764,2015-01-01,listed,,
LXB.ST,Luxbright AB,SE,SEK,XSTO,main,LXB.ST,,206.4166,2015-01-01,listed,,
EXALT.ST,Exalt AB,SE,SEK,XSTO,main,EXALT.ST,,54.0474,2015-01-01,listed,,
LANE-B.ST,Lane Capital AB,SE,SEK,XSTO,main,LANE-B.ST,,187.5626,2015-01-01,listed,,
MAGLE.ST,Magle Chemoswed Holding AB,SE,SEK,XSTO,main,MAGLE.ST,,20.6494,2015-01-01,listed,,
ENERS.ST,Enersize Oyj,SE,SEK,XSTO,main,ENERS.ST,,8155.2576,2015-01-01,listed,,
APTA.ST,Aptahem AB,SE,SEK,XSTO,main,APTA.ST,,25.9331,2015-01-01,listed,,
RECY-B.ST,Recyctec Holding AB,SE,SEK,XSTO,main,RECY-B.ST,,210.2968,2015-01-01,listed,,
TESSIN.ST,Tessin Nordic Holding AB,SE,SEK,XSTO,main,TESSIN.ST,,4.7178,2015-01-01,listed,,
INSP.ST,Insplorion AB,SE,SEK,XSTO,main,INSP.ST,,78.8277,2015-01-01,listed,,
UPGRAD.ST,Upgrade Invest Nordic AB,SE,SEK,XSTO,main,UPGRAD.ST,,2.04,2015-01-01,listed,,
ORTIN.ST,Ortelius International AB,SE,SEK,XSTO,main,ORTIN.ST,,155.057,2015-01-01,listed,,
HFRTO-B.ST,HF Reverse (RTO) AB,SE,SEK,XSTO,main,HFRTO-B.ST,,0.8394,2015-01-01,listed,,
FXI.ST,FX International AB,SE,SEK,XSTO,main,FXI.ST,,89.9134,2015-01-01,listed,,
MYBEAT.ST,My Beat AB,SE,SEK,XSTO,main,MYBEAT.ST,,18.3255,2015-01-01,listed,,
ISAB.ST,Inhalation Sciences Sweden AB,SE,SEK,XSTO,main,ISAB.ST,,51.1976,2015-01-01,listed,,
S2M.ST,S2Medical AB,SE,SEK,XSTO,main,S2M.ST,,1211.2334,2015-01-01,listed,,
STHLM.ST,Stockholm Treasury AB,SE,SEK,XSTO,main,STHLM.ST,,32.8288,2015-01-01,listed,,
NIDHOG.ST,Nidhogg Resources Holding AB,SE,SEK,XSTO,main,NIDHOG.ST,,10.2937,2015-01-01,listed,,
SOCIAL.ST,Sociallite US AB,SE,SEK,XSTO,main,SOCIAL.ST,,11.5999,2015-01-01,listed,,
PROVIT.ST,Provide IT Sweden AB,SE,SEK,XSTO,main,PROVIT.ST,,6.6686,2015-01-01,listed,,
EATG.ST,EatGood Sweden AB (Publ),SE,SEK,XSTO,main,EATG.ST,,38.8419,2015-01-01,listed,,
PADEL.ST,Acenta Group AB,SE,SEK,XSTO,main,PADEL.ST,,0.4679,2015-01-01,listed,,
